,ad_creative_body,count
1033,We are LUCKY to have President Trump fighting for us everyday. Show your support for his America First Agenda with our NEW St. Patrick's Day merchandise. Shop TODAY for Saint Patrick's Day delivery.,112
1034,"🚨 BREAKING NEWS: Joe Biden accused of sexual assault by a former Senate staffer Tara Reade.

Joe Biden has been accused of sexual assault by a former Senate staffer named Tara Reade.
 
Now Joe Biden refuses to release all of his Senate records held by the University of Delaware! 

The University of Delaware has over 1,875 boxes of Joe Biden's written records. They also have at least 415 gigabytes of electronic records in the Biden Archive. 
These records are currently locked behind closed doors at UD. 

Biden and the University of Delaware Board of Trustees refuse to release them- even though these records could hold the evidence of the alleged sexual assault!",112
1035,Register NOW for the Team Trump Online Veterans for Trump Battle Brief this Monday at 8PM. We hope to see you there!,112
1036,St. Patrick's Day never looked so good. Shop the BRAND NEW Trump merch. Order NOW for delivery before March 17th.,112
1037,"President Donald J. Trump delivered on the IMPOSSIBLE!

In his second term, he will continue to fight for YOU by:

☑️ Ending Our Reliance on China
☑️ Eradicating the Coronavirus
☑️ Making Our Medicines and Supplies Here in the United States
☑️ Creating 10 Million Jobs in the Next 10 Months

That's President Trump's Vision for America. It's one of boundless OPTIMISM and CERTAINTY in America's GREATNESS!",111
1038,"Michigan has lost 160,000 jobs while Joe Biden supported NAFTA and stood with China",111
1039,"The Trump Administration has:

-Appointed two pro-life Supreme Court Justices and appointed 193 judges to the federal courts
-Championed religious liberty and ensured equal treatments of all faiths
-The President has promoted health care choice for ALL

Show your support for President Trump and join Catholics for Trump!",111
1040,"While Joe Biden has supported bad trade deals, thousands of jobs have been lost.",110
1041,"I am facing EXTREME OBSTRUCTIONISM. I need your help fighting back and standing up for Americans who voted for REAL CHANGE in America.

NO MORE EXCUSES.

Donate now to stand with me and my mission to BUILD THE WALL and keep America safe.",109
1042,"Joe Biden's policies have taken 160,000 jobs away from Michigan workers.",108
1043,"🚨 BREAKING NEWS: Justice Amy Coney Barrett has been confirmed to the Supreme Court. 🚨

President Trump appointed another true Constitutionalist who is committed to upholding the rule of law.

Please contribute ANY AMOUNT RIGHT NOW to thank President Trump for his steadfast commitment to the Constitution.",108
1044,The radical left is trying to erase American History by eliminating our great monument Mount Rushmore.,108
1045,"We’re in this together!

Having the strength of a leader who is willing to put America First is absolutely paramount at a time like this. 

While Joe Biden is shamelessly politicizing the coronavirus outbreak, President Trump is hard at work to Keep America SAFE for ALL Americans:

✅He quickly closed down our borders to China
✅He signed the CARES Act into law to provide immediate relief for Americans
✅All of our Nation’s borders are temporarily closed to non-US Citizens
✅Military hospital ships have been deployed to cities overwhelmed with patients
✅He has provided strict guidelines to re-open our Nation
✅He is providing daily updates to the American People.

Please take our Official Weekly Trump Coronavirus Response Approval Poll TODAY to tell President Trump what YOU think.",108
1046,"CONGRATULATIONS, JUSTICE AMY CONEY BARRETT!

Justice Amy Coney Barrett has been confirmed to the Supreme Court. 

President Trump appointed another true Constitutionalist who is committed to upholding the rule of law.

Please contribute ANY AMOUNT RIGHT NOW to thank President Trump for his steadfast commitment to the Constitution.",105
1047,Joe Biden's radical tax plan contains trillions in new taxes. Our economy cannot handle that level of taxation. Joe Biden must be stopped!,104
1048,"Before COVID-19 hit, the Trump economy was booming. If Joe Biden is elected - we may never recover.",104
1049,"If we miss our April fundraising goal, we won't have the resources we need to fight back against the Do-Nothing Democrats. Please contribute ANY AMOUNT by 11:59 TONIGHT.",104
1050,Joe Biden is talking about trillions in new taxes. We can't afford him as president.,104
1051,"BREAKING NEWS: President Trump announces his second term agenda!

For the past three and a half years, President Trump has delivered on all of his promises from his first campaign. 

He has spent each and everyday fighting for hard-working American Patriots, like YOU. 

Show your support for his bold second term agenda by pledging to vote for President Trump on November 3rd.",103
1052,"The Radical Left is Embracing Anti-Catholic Bigotry to Stop Amy Coney Barrett.

And Joe Biden is Too Weak to Stop Them.",102
1053,WISCONSIN: Join President Trump this SATURDAY at 6PM! Get your free tickets now >>>,102
1054,"USA STRONG! 

We want YOU to join Catholics for Trump today!",101
1055,Biden's lifelong failures on China have cost Americans dearly,100
1056,Joe Biden Threatens Economic Growth,100
1057,Biden threatens the entire economy and our very way of life,100
1058,Biden Supports Radical Open Borders Policies,100
1059,"With Joe Biden, 82% of Americans Will See a Tax Increase",100
1060,"Joe Biden’s Job Killing Record On China:

In 2000, he voted to approve Permanent Normal Trade Relations with China, which would accelerate the loss of American jobs to China.",100
1061,"With Joe Biden, Your Taxes Will Go Up",100
1062,"America learns just how dangerous Joe Biden's presidency would be for the future of the country, ESPECIALLY the economy",100
1063,"Biden’s Support of China and NAFTA Cost Wisconsin more than 200,000 Jobs",100
1064,A Joe Biden presidency favors those who enter our country illegally ahead of the citizens he is supposed to serve,100
1065,Leftists have decried border security in favor of open borders and free healthcare for illegal immigrants,99
1066,"We've had INCREDIBLE grassroots support since I took office.

It's hardworking Patriots, like YOU, that are the backbone of our campaign. I need your help now more than ever.

Donate today to show you support for our America First agenda.",99
1067,"Proudly wear your official Woke hat and show your support for our great President.

Proudly made in the USA!",99
1068,"As Biden rolls out policy plans with several trillion-dollar price tags each, one thing is for certain: Biden plans to RAISE taxes",99
1069,"FREE ENTRY

We will be celebrating the Republican National Convention in the great State of Florida and I want YOU to join me!

My team will cover the flight and hotel for you and a guest of your choice, and you'll both get VIP PASSES to the celebration. 

Enter the official contest for FREE today if you submit entry by 11:59 PM.",99
1070,Sign up for Asian Pacific Americans for Trump TODAY!,97
1071,"I'm pleased to present you this invitation to join the Trump 100 Club.

Trump 100 Club Members are going to be the ones President Trump turns to when he needs the advice of the American People. He'll be counting on your feedback to represent the views of millions of voters.

Joining the Trump 100 Club is absolutely paramount to our success, and that’s why I'm calling on YOU to step up and accept my offer. We are only inviting 100 Patriots, so don't miss your chance to be a part of this exclusive group

Please contribute TODAY to join the Trump 100 Club.",97
1072,Join President Trump this SUNDAY at 7PM! Get your free tickets now >>>,96
1073,"Help Put America First! Chip in $5 

You provide the vital resources so we can run television, radio, and big online advertising campaigns to counter the growing wave of vicious Democrat and mainstream media attacks on all of us. We need your help. And we’ll spend every dollar to reelect President Trump!",96
1074,"Does President Donald J. Trump Need Prayer?   ✝️

President Trump needs your support to help guide our country through this trying time.

Sign up below to join the Trump Prayer Force and support the President.",95
1075,Proudly wear your official Woke hat and show your support for our great President.,95
1076,Párate con Católicos por Trump.,95
1077,Show your support for President Trump TODAY!,95
1078,"LAST CHANCE TO DONATE

It's the last day until our FEC deadline. We are SO CLOSE to our 5 MILLION DOLLARS goal. 

We've activated our QUADRUPLE-MATCH just for you. Please contribute TODAY to help us CRUSH our End-of-Quarter goal.",94
1079,"🇺🇸 Join the Trump Prayer Force 🇺🇸

Sign up below to join the Trump Prayer Force and support the President.

President Trump needs your support to help guide our country through this trying time.",94
1080,I want you to see your responses. Please complete the Official Democrat Corruption Accountability Survey before 11:59 PM TONIGHT to make sure my team sees your response tomorrow.,94
1081,"🚨 Demand Biden RELEASE his Senate Records

Joe Biden has been accused of sexual assault by a former Senate staffer named Tara Reade. 

Now Joe Biden refuses to release all of his Senate records held by the University of Delaware! 

The University of Delaware has over 1,875 boxes of Joe Biden's written records. They also have at least 415 gigabytes of electronic records in the Biden Archive. 
These records are currently locked behind closed doors at UD. 

Biden and the University of Delaware Board of Trustees refuse to release them- even though these records could hold the evidence of the alleged sexual assault!",94
1082,Do you approve of President Trump's job performance?,94
1083,"DEMOCRATS WANT TO DEFUND THE POLICE

The radical left is shouting ""DEFUND THE POLICE!""

We can’t stand by while the Left tries to DEFUND THE POLICE. This is why it’s important that EVERY Patriot comes together at a time like this to send a united message that we demand LAW and ORDER.

Please add your name IMMEDIATELY to stand with your President against the Democrats’ radical demands to defund the police.",94
1084,Stand with Asian Pacific Americans for Trump.,93
1085,"The Liberal Media continue to attack President Trump no matter what he does! 

Join the fight and show the FAKE NEWS that we are not going anywhere!",93
1086,"President Trump is offering you the chance to win an authentic Make America Great Again hat personally signed by him.

Join the silent majority NOW to be automatically entered to win. He needs your support now more than ever.

Enter NOW and this hat could be YOURS!",93
1087,"President Trump will NEVER stop fighting for justice and equality for ALL Americans.

President Trump delivered on his promises to:

✅Sign the FIRST MAJOR reform to our criminal justice system in over a decade
✅Secure RECORD FUNDING for historically Black Colleges and Universities
✅Create OVER 9,000 opportunity zones

And he is just getting started!",93
1088,"Show YOUR SUPPORT of  President Trump! 

You provide the vital resources so we can run television, radio, and big online advertising campaigns to counter the growing wave of vicious Democrat and mainstream media attacks on all of us. We need your help. And we’ll spend every dollar to reelect President Trump!",92
1089,"""Joe Biden's tax hike won't be good for the economy""",92
1090,Shop our OFFICIAL St. Patrick's Day collection now for delivery before March 17.,92
1091,"Does President Donald J. Trump Need Prayer?  🙏

President Trump needs your support to help guide our country through this trying time.

Sign up below to join the Trump Prayer Force and support the President.",92
1092,Throughout Joe Biden’s political career he has continuously pushed policies beneficial to China to the deteriment of the United States,92
1093,NEVADA: Join President Trump this SUNDAY at 7PM! Get your free tickets now >>>,91
1094,"BECOME AN ELECTION YEAR DONOR

This exclusive group will be comprised of my most fierce defenders that will be on the frontlines of this uphill battle heading into the Election.

All you have to do to join my team of Presidential Election Year Donors is make a contribution today, and you’ll go down in history as one of the proud Patriots who saved our country from TYRANNY and RADICAL SOCIALISM.",91
1095,"Demand Biden RELEASE his Senate Records

Biden and the University of Delaware Board of Trustees refuse to release the Biden Senatorial Papers. 1,875 boxes of Joe Biden's records locked behind closed doors.",91
1096,"This exclusive group will be comprised of my most fierce defenders that will be on the frontlines of this uphill battle heading into the Election.

All you have to do to join my team of Presidential Election Year Donors is make a contribution today, and you’ll go down in history as one of the proud Patriots who saved our country from TYRANNY and RADICAL SOCIALISM.",90
1097,"✝️ Join the Trump Prayer Force ✝️

Sign up below to join the Trump Prayer Force and support the President.

President Trump needs your support to help guide our country through this trying time.",90
1098,Register NOW for the Team Trump Online featuring Lara Trump this Thursday at 8PM. We hope to see you there,89
1099,"Speaker Pelosi RIPPED UP President Trump's State-of-the-Union speech on live television. We demand that Pelosi apologize for this reprehensible act, and that the United States House CENSURE Speaker Pelosi on the floor of the House.",88
1100,"✝️ Join the Trump Prayer Force 🙏

Sign up below to join the Trump Prayer Force and support the President. 🇺🇸

President Trump needs your support to help guide our country through this trying time",88
1101,"Joe Biden. The Times are Tough. The Man is Weak.

Instead of helping seniors. Biden wants free healthcare for illegal immigrants.",87
1102,"Joe Biden wants free health care and free tuition for illegal immigrants.

""How’s that gonna help us? Our kids need better healthcare. Our kids need help with college."" -Michelle",86
1103,"WIN VIP TICKETS TO REPUBLICAN NATIONAL CONVENTION

We will be celebrating the Republican National Convention in the great State of Florida and I want YOU to join me!

My team will cover the flight and hotel for you and a guest of your choice, and you'll both get VIP PASSES to the celebration. 

Enter the official contest for FREE today if you submit entry by 11:59 PM.",85
1104,"Joe Biden. The Times are Tough. The Man is Weak.

Instead of helping schools, Biden wants free tuition for illegal immigrants.",84
1105,"President Trump’s judicial appointments support the principles of the Constitution, the lives of the unborn, and the protection of religious liberty. This is a promise made and kept to the American people. 

Joe Biden would appoint judges who view the Constitution as a “living document” and use a pro-abortion stance as a litmus test.

A Biden administration would NOT defend the life of the unborn.",84
1106,"Biden has reversed his stance on the Hyde Amendment.

And wants to use YOUR taxpayer dollars to pay for abortion on demand.",84
1107,"Biden has reversed his stance on the Hyde Amendment:

""I can't justify leaving millions of women without access to the care they need and their ability to exercise their constitutionally protected right. If I believe healthcare is a right as I do, I can no longer support an amendment that makes that right dependent on someone's zip code.""

Biden wants to use YOUR taxpayer dollars to pay for abortion on demand.",84
1108,"Democrats are TERRIFIED.

They know that the corruption that they’ve gotten away with in Washington for so long is about to end. 

The American people elected me with the mandate to DRAIN THE SWAMP, and that’s exactly what I’ve done for the last three years.

It’s time for the American people to tell Democrats to do their job and work with me to Keep America Great instead of wasting more of YOUR taxpayer dollars on bogus Impeachment Witch Hunts.

That’s why I’m inviting YOU to take our Official Democrat Corruption Accountability Survey today. 

Take the Official Democrat Corruption Accountability Survey before 11:59 PM TONIGHT to make sure your voice is heard.",84
1109,"Joe Biden would appoint judges who view the Constitution as a “living document” and use a litmus test on abortion.

A Biden administration would NOT defend the life of the unborn.",84
1110,"Get Your HAT TODAY

YOU provide the vital resources so we can run television, radio, and big online advertising campaigns to counter the growing wave of vicious Democrat and mainstream media attacks on all of us. We need your help. And we’ll spend every dollar to reelect President Trump!",83
1111,"PLEDGE TO VOTE FOR PRESIDENT TRUMP!

President Trump needs the support of GREAT American Patriots like YOU now more than ever. During the 2020 GOP Convention, we need to show the Fake News Media and Corrupt Democrat Elites just how strong the Silent Majority really is. 

Show you stand with President Trump by pledging to vote for him this November.",83
1112,Joe Biden's Tax Plan is Too Risky,83
1113,The MEDIA isn't paying attention to the OBAMAGATE scandal – we need you to show them how AMERICA feels about Obama's political HIT JOB.,82
1114,"Our July End-of-Month Deadline is approaching and it is a CRITICAL measurement of our movement’s success. We need every Patriot to step up if we’re going to reach our CRITICAL $25,000,000 goal.

Remember, this deadline is SO important that President Trump has activated a 500%-MATCH to ALL donations made by 11:59 PM TONIGHT.
 
Please contribute by 11:59 PM TONIGHT to help us reach our $25,000,000 goal and to have your contribution 500%-MATCHED.",81
1115,"After FOUR DECADES in the Washington Swamp, Joe Biden has accomplished nothing.

He’s just a washed-up, career politician being used as a PAWN by the Radical Left.

The fact is, Sleepy Joe is not the leader of his party. He is the helpless puppet of the Democrats.

Does that sound like someone who’s ready to lead a Country?

Donate NOW to help President Trump beat Sleepy Joe on November 3rd",80
1116,Please take our Official Supreme Court Approval Poll in the NEXT HOUR to make sure your voice is heard.,80
1117,"Joe Biden thinks he has a right to tell Black Americans if they are Black or not. 

Well, we DISAGREE. 

Shop our latest t-shirt to stand up AGAINST Joe Biden.",80
1118,MANCHESTER: Join President Trump this SUNDAY at 1:00PM! Get your free tickets now >>>,80
1119,Do You Think a Biden Harris Ticket Opposes the 20 Week Abortion Ban?,79
1120,"Does Joe Biden Threaten YOUR 401K?

As Joe Biden Succumbs to the Radical Left, America Learns just How DANGEROUS his Presidency Would be for the Future of the Country, especially the Economy",79
1121,"WIN VIP TICKETS TO THE 2020 CONVENTION

We will be celebrating the Republican National Convention in the great State of Florida and I want YOU to join me!

My team will cover the flight and hotel for you and a guest of your choice, and you'll both get VIP PASSES to the celebration. 

Enter the official contest for FREE today if you submit entry by 11:59 PM.",78
1122,Joe Biden has proven that he values China more than America. It MUST stopped.,78
1123,Join President Trump this MONDAY at 6:30PM! Get your free tickets now >>>,78
1124,"Does a Biden Ticket Threaten YOUR 401K?

Our entire economy and our very way of life are threatened by Biden’s Economic Plan",77
1125,"Joe Biden’s proposed tax increases are more than double what Hillary Clinton proposed and Biden’s tax hike would be the largest in recent history – affecting millions of hardworking American families, which would likely include YOU. ⚠️",77
1126,Join President Trump's winning team. Commit to vote TODAY!,76
1127,"Help Put America First! Chip in $5

You provide the vital resources so we can run television, radio, and big online advertising campaigns to counter the growing wave of vicious Democrat and mainstream media attacks on all of us. We need your help. And we’ll spend every dollar to reelect President Trump!",76
1128,Join President Trump this WEDNESDAY at 6:00PM! Get your free tickets now >>>,75
1129,"PITTSBURGH!

Get President Trump to Pittsburgh. Add your name to the invitation.",74
1130,"MILWAUKEE!

Get President Trump to Milwaukee. Add your name to the invitation.",74
1131,"TOLEDO!

Get President Trump to Toledo. Add your name to the invitation.",74
1132,"TUCSON!

Get President Trump to Tucson. Add your name to the invitation.",74
1133,"MANCHESTER!

Get President Trump to Manchester. Add your name to the invitation.",74
1134,"FORT WORTH!

Get President Trump to Forth Worth. Add your name to the invitation.",74
1135,"BUFFALO!

Get President Trump to Buffalo. Add your name to the invitation.",74
1136,"ALBUQUERQUE!

Get President Trump to Albuquerque. Add your name to the invitation.",74
1137,"STAND WITH PRESIDENT TRUMP AGAINST JOE BIDEN

President Trump just delivered an EPIC speech and we're giving him the FINAL Presidential Donor List in his office soon and we know he'll be looking for YOUR NAME.

Please contribute ANY AMOUNT RIGHT NOW to get on the list and your gift will be 700%-MATCHED!",74
1138,PENNSYLVANIA: Join President Trump this THURSDAY at 7PM! Get your free tickets now >>>,73
1139,"The Democrats have become the Party of corruption and President Trump is calling on YOU to FIGHT BACK! 
We’re giving him a list of supporters who step up in the NEXT HOUR to DEFEND their President and their Country. 
Please contribute ANY AMOUNT in the NEXT HOUR to fight for your Country and get on the list we give President Trump!",73
1140,"SAN ANTONIO!

Get President Trump to San Antonio. Add your name to the invitation.",72
1141,WAUKESHA: Join President Trump this SATURDAY at 7:00PM! Get your free tickets now >>>,72
1142,"Register NOW for the Veterans for Trump Online Battle Brief hosted by Katrina Pierson with special guests Congressman Dan Crenshaw, Congressman Jack Bergman, and John 'Tig' Tiegen this Monday at 8PM. We hope to see you there!",72
1143,Register NOW for the Team Trump Online Triggered with Donald Trump Jr. this Friday at 8PM. We hope to see you there!,72
1144,Joe Biden Wants to Cut a Deal with Iran,72
1145,"The Fake News media can't deny the truth: President Trump is SUCCESSFULLY leading the greatest comeback in American history. 

Next year, the United States will have its best year EVER. As part of his outline for his second term in office, President Trump has promised to create 1 million NEW small businesses. 

Please take the Official Jobs Report Approval Poll in the NEXT hour to tell President Trump what you think.",72
1146,Say NO to Defunding the Police. DONATE TODAY!,71
1147,The radical left will not stop until every historical statue is torn down.,71
1148,MICHIGAN: Join President Trump this THURSDAY at 7PM! Get your free tickets now >>>,71
1149,"HOUSE DEMOCRATS WILL WEAPONIZE CORONAVIRUS COMMITTEE.

If the past has taught us anything, it’s that their pathetic attempts to turn the American People against me are NOT going to work.

But, I can't stand by and let this happen, and neither should YOU.

Your contributions are what got us through the first two WITCH HUNTS, and now I'm counting on your support again to get through this one.

I've activated an urgent 2020 PRESIDENTIAL DEFENSE FUND and I'm calling on my fiercest and most loyal defenders to step up to the front lines of this nasty battle against the Left and FIGHT BACK.

Please contribute RIGHT NOW to the 2020 Presidential Defense Fund to defend your President from the Democrats’ latest Witch Hunt.",71
1150,"CONGRATULATIONS, JUSTICE AMY CONEY BARRETT!

Justice Amy Coney Barrett has been confirmed to the Supreme Court. 

President Trump appointed another true Constitutionalist who is committed to upholding the rule of law.

Vote early to protect our Supreme Court!",70
1151,Join President Trump this WEDNESDAY at 5PM! Get your free tickets now >>>,69
1152,"-Nombrado dos jueces pro-vida de la Corte Suprema y nombró a 193 jueces para las cortes federales
-Luchado por libertad religiosa y ha asegurado la igualdad de trato de todas las religiones.
-El Presidente ha promovido la elección de atención médica para TODOS ¡Muestre su apoyo para!",69
1153,"The Democrats have FAILED the American People. 

EVERY city that has problems is run by RADICAL LEFT Democrats. Their policies simply DO NOT WORK. 

President Trump and your country need you now MORE THAN EVER. 

We are calling on you to become an Official Trump American Defender. Donate Now.",69
1154,OHIO: Join President Trump this SATURDAY at 4:00PM! Get your free tickets now >>>,69
1155,I need your help to finish May STRONG. Please contribute before May 31st at 11:59PM. Help us CRUSH our End-of-Month goal. Any donation made today will be 5X MATCHED.,68
1156,"VOTE FOR PRESIDENT TRUMP!

🚨RECORD SET: THE HIGHEST GDP IN AMERICAN HISTORY!

We crushed the previous GDP. The Trump economy is only going UP!

America's GDP numbers are HISTORIC, and the American economy is bouncing back FAST!

Vote Early for President Trump to show your support for HISTORIC economic growth!",67
1157,Join President Trump this MONDAY at 11:00AM! Get your free tickets now >>>,67
1158,"MAKE AMERICA THE MANUFACTURING SUPERPOWER OF THE WORLD

President Trump just delivered an EPIC speech, and we’re giving him the FINAL Presidential Donor List in his office soon and we know he'll be looking for YOUR NAME.

Please contribute ANY AMOUNT RIGHT NOW to get on the list and your gift will be 700%-MATCHED!",67
1159,"NORFOLK!

Get President Trump to Norfolk. Add your name to the invitation.",66
1160,"PHILADELPHIA!

Get President Trump to Philadelphia. Add your name to the invitation.",66
1161,I need your help to fight back against the Fake News Media and Do Nothing Democrats. I need your support before this month's fundraising deadline to make sure that happens. Contribute ANY AMOUNT before 11:59 PM TONIGHT to help our movement. Any donation made today will be 5X MATCHED.,66
1162,"ATLANTA!

Get President Trump to Atlanta. Add your name to the invitation.",66
1163,"BRIDGEPORT!

Get President Trump to Bridgeport. Add your name to the invitation.",66
1164,"You can now VOTE EARLY in Michigan.

WE CANNOT LET JOE BIDEN WIN!

This is the election of our lifetime. It's going to take hard-working Americans, like YOU, turning out to vote against the EXTREME RADICAL LEFT agenda.

Your country is counting on you. Do your civic duty, and vote Republican.",66
1165,"Pelosi says they CANNOT accept a second term for President Trump. 

The Radical Left will stop at NOTHING to make sure President Trump isn't re-elected. We cannot let this happen. We MUST stand up to their corruption.

President Trump promised that he would Drain the Swamp of corrupt Washington Bureaucrats, but he can’t do it without you.",65
1166,"For a limited time, President Trump has authorized a 500%-MATCH on your next contribution made toward our May End-of-Month GOAL.",65
1167,"WATCH NOW: PRESIDENT TRUMP ON NANCY PELOSI

President Trump just delivered an EPIC speech, and we're giving him the FINAL Presidential Donor List in his office soon and we know he'll be looking for YOUR NAME.

Please contribute ANY AMOUNT RIGHT NOW to get on the list and your gift will be 700%-MATCHED!",65
1168,"🚨 BREAKING NEWS: Joe Biden accused of sexual assault by a former Senate staffer Tara Reade.

Biden and the University of Delaware Board of Trustees refuse to release the Biden Senatorial Papers. 1,875 boxes of Joe Biden's records locked behind closed doors.",65
1169,"After FOUR DECADES in the Washington Swamp, Joe Biden has accomplished nothing. 

He’s just a washed-up, career politician being used as a PAWN by the Radical Left. 

The fact is, Sleepy Joe is not the leader of his party. He is the helpless puppet of the Democrats. 

Yikes. Does that sound like someone who’s ready to lead a Country? 

Please take the Official Biden Competency Survey NOW to tell the President what you REALLY think about Joe Biden.",64
1170,"In the race for a vaccine, the finish line is APPROACHING. 

Safety protocols are in place, and the greatest economy the world has ever seen is coming back to life. 

We cannot let Biden kill countless American businesses, jobs, and our economic future. 

President Trump's Great American Comeback is now underway.",64
1171,"The Democrat Party hates fracking, they hate coal, and they hate domestic energy production. 

Joe Biden will SHUT YOU DOWN!",64
1172,Joe Biden Means MORE TAXES,64
1173,Joe Biden's tax hike won't be good for the economy,63
1174,Join President Trump this WEDNESDAY at 12:00PM! Get your free tickets now >>>,63
1175,"Get Your Tickets NOW! HUGE PORTSMOUTH, NEW HAMPSHIRE RALLY JULY 11TH at 8PM.

President Trump asked us to invite YOU to his campaign rally in PORTSMOUTH, NEW HAMPSHIRE. 

LAST CHANCE: Seats are going fast!",62
1176,I need your help to finish April STRONG. Please contribute before April 30th at 11:59PM. Help us CRUSH our End-of-Month goal.,61
1177,Join President Trump this THURSDAY at 7PM! Get your free tickets now >>>,61
1178,"The OBAMA Department of Justice set up General Michael Flynn. Now, REAL AMERICANS are standing up for justice and Gen. Flynn!",60
1179,Join Vice President Pence this SATURDAY at 3:30PM! Get your free tickets now >>>,60
1180,Biden Could TAKE DOWN America,60
1181,"Joe Biden Means MORE TAXES

Biden Would be a DISASTER for Small Businesses",59
1182,"YOU DONATE $50 = $200 TOTAL IMPACT

My campaign team just told me we may not make our April fundraising goal. We CANNOT let this happen. Please contribute ANY AMOUNT before 11:59 PM TONIGHT to help our movement, and your donation will be TRIPLED.",59
1183,Official Donald J. Trump Make America Great Again Hat - Camo,59
1184,ARIZONA: Join President Trump this WEDNESDAY at 12:00PM! Get your free tickets now >>>,59
1185,"🚨COMPLETE OFFICIAL APPROVAL POLL 🚨

Attention Republicans. President Trump is successfully leading the greatest comeback in American history. Despite unprecedented challenges, 4.8 MILLION JOBS have been added in JUNE:

✅ Hispanic employment up 1.5 MILLION jobs this June
✅ Women's employment up 3 MILLION jobs this June

Don't let the Left silence you. Add your name and cast YOUR vote in the Official Trump Approval Poll before 11:59 PM TONIGHT.",59
1186,Learn more about Catholics for Trump Today.,58
1187,Join President Trump this FRIDAY at 6PM! Get your free tickets now >>>,58
1188,"The Democrats led the biggest Witch Hunt of all time, and I was finally ACQUITTED of their bogus charges. While the Democrats were chasing their impeachment dreams, my Administration never stopped delivering on our promises to the American People. I know the Democrats and the Fake News media won't ever tell the facts about my Administration and our America First Agenda. I need to hear from respected Republican leaders, like YOU. Please take the Official Post-Impeachment Approval Poll before 11:59 TONIGHT, so my team can show me what you think.",57
1189,"The Left has been watching my every move for the past three and a half years and hoping that my Administration and I will fail. But, because of Patriots like YOU, we keep defying the odds.

Just take a look at everything we've accomplished so far:

✅ Brought two radical ISIS leaders to justice
✅ Appointed two conservative Supreme Court Justices
✅ Implemented the Nation’s most historic tax cuts
✅ Rebuilt our Nation’s military
✅Strengthened our borders like never before - the WALL is being FINISHED
✅ And, so much more

Take the 6-Months-Out Action Plan Survey NOW!",56
1190,"Joe Biden Will TAKE DOWN America:

Ship Jobs Overseas

Give in to Iran AGAIN

Free Healthcare to Illegal Immigrants

RAISE TAXES on Day One",56
1191,"🛑 Attention Patriots 🛑

In a little less than 5 MONTHS, the American People will decide if we are going to Keep America Great, or if we're going to let our Nation fall into the hands of a corrupt BIG GOVERNMENT SOCIALIST.

The Left has been watching my every move for the past three and a half years and hoping that my Administration and I will fail. But, because of Patriots like YOU, we keep defying the odds.

Please pledge to stand with President Trump this November.",55
1192,ARIZONA: Join President Trump this WEDNESDAY at 2:30PM! Get your free tickets now >>>,55
1193,"We should be getting a little nervous. Joe Biden RAISED $364.5 MILLION.

Sleepy Joe Biden has the support of the Mainstream Media and Hollywood Elites, who are donating MILLIONS to his campaign. President Trump knows American patriots are on his side, but we all need to step up at this CRUCIAL point of the campaign. 

He has the support of grassroots donors, like YOU, but it's going to take all of us coming together to give anything we can if we want to beat Biden.

Contribute RIGHT NOW, so we can CRUSH Biden campaign this month.",54
1194,"Decade After Decade, Biden Voted for Weak, Job-Killing Trade Deals.

And Somehow Biden STILL Gives China the Pass On Trade",54
1195,My campaign team just told me we may not make our April fundraising goal. We CANNOT let this happen. Please contribute ANY AMOUNT before 11:59 PM TONIGHT to help our movement.,54
1196,"🚨ATTENTION Houston 🚨

I want you to see your responses. Please complete the Official Democrat Corruption Accountability Survey before 11:59 PM TONIGHT to make sure my team sees your response tomorrow.",53
1197,"We're calling on YOU to make a public statement and add your name to stand with President Trump against ANTIFA.

Please add your name IMMEDIATELY to stand with your President and his decision to declare ANTIFA a Terrorist Organization.",53
1198,"LET THE WORLD SEE YOUR NAME

Our wonderful first lady, Melania Trump, will address the nation during the 2020 GOP Convention. 
She knows you've been such a strong supporter of the President and his critical America First agenda, so she wanted to do something special to show you just how much you mean to the First Family. 
During her speech, the First Lady wants to broadcast the names of President Trump's top supporters, like YOU!
Please contribute any amount to have your name broadcast LIVE during the First Lady's 2020 GOP Convention Address.",53
1199,Join President Trump this WEDNESDAY at 2:30PM! Get your free tickets now >>>,52
1200,"NEW HAMPSHIRE: President Trump is having a rally SATURDAY, JULY 11TH AT 8PM & he wants you there!",52
1201,"I'm proud to tell you that last month, not only did we reach our $25 MILLION End-of-Month goal, but we absolutely CRUSHED it.

It's going to take all hands on deck to keep our momentum going, which is why we are coming to you now. We want to make sure we have enough resources to win, which is why President Trump decided to extend our 600%-MATCH.

I need you to step up. Please contribute ANY amount in the NEXT HOUR to our EXTENDED End-of Month Goal, and your gift will automatically be 600%-MATCHED.",52
1202,"The Republican party is the party of ABRAHAM LINCOLN remember that!

The President wants to know who stood with him during this important time in our Nation. We're sending a list of EVERY AMERICAN, who signs their name to President Trump first thing TOMORROW morning and we want him to see YOUR NAME. Don’t let him down.

Add your name by 11:59 PM TONIGHT to stand with President Trump and to get on the list of supporters he sees.",52
1203,"BREAKING NEWS: Joe Biden accused of sexual assault by a former Senate staffer Tara Reade.

Biden and the University of Delaware Board of Trustees refuse to release the Biden Senatorial Papers. 1,875 boxes of Joe Biden's records locked behind closed doors.",51
1204,Join President Trump this SATURDAY at 12:30PM! Get your free tickets now >>>,51
